Title_Review,Pros,Cons,id,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Location,Date,Employee_type,Employee_sen
"['healthy', 'workplace', 'environment']","['benefit', 'flexible', 'work', 'hour', 'school', 'accomodation']","['mundane', 'task', 'continuous', 'workload']",empReview_58600535,5.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-01-26,current employee,<1 yrs
['ok'],"[""n't"", 'really', 'put', 'much', 'think', 'work']","['repetitive', 'work', 'boring']",empReview_59463997,2.0,Amazon,neutral,neutral,neutral,"Brampton, ON",2022-02-10,current employee,
"['pretty', 'fair']","['good', 'place', 'learn', 'improve', 'skill']","['stressful', 'much', 'stakeholder', 'handle']",empReview_59491731,2.0,Amazon,negative,error,positive,,2022-02-10,current employee,<1 yrs
"['new', 'location']","['hire', 'start', 'benefit']","['lot', 'night', 'shift', 'available', 'many', 'morning']",empReview_58409741,5.0,Amazon,positive,positive,positive,"Hamilton, ON",2022-01-23,current employee,<1 yrs
['great'],"['great', 'place', 'work']","['environment', 'fast', 'pace']",empReview_58445827,5.0,Amazon,neutral,neutral,neutral,"Mississauga, ON",2022-01-24,current employee,3-5 yrs
['manager'],"['time', 'spend', 'family']","['pressure', 'specify', 'job', 'delivery', 'time']",empReview_60429352,1.0,Amazon,negative,negative,negative,,2022-02-28,former employee,1-3 yrs
['culture'],"['change', 'good', 'listening']","['cross', 'department', 'rotation', 'less', 'belonging']",empReview_60454176,1.0,Amazon,negative,error,positive,"Burnaby, BC",2022-03-01,current employee,
['admin'],"['security', 'pay', 'vacation', 'location', 'work']","['work', 'life', 'balance', 'pay', 'vacation', 'work', 'partner']",empReview_59246045,2.0,Amazon,neutral,neutral,neutral,"Mississauga, ON",2022-02-07,current employee,
"['hard', 'problem', 'solve', 'great', 'internal', 'tooling']","['get', 'independence', 'work', 'salary', 'decent', 'work', 'environment', 'nice', 'wfh', 'setup', 'provide', 'need', 'lot', 'depend', 'manager', 'pro', 'generalize', 'every', 'team', 'easy', 'switch', 'internally']","['get', 'hectic', 'sale', 'event', 'deadline', 'properly', 'manage', 'manager', 'pip', 'come', 'time', 'stay', 'toe']",empReview_58415799,4.0,Amazon,positive,error,positive,"Vancouver, BC",2022-01-23,former employee,
"['good', 'overall', 'experience']","['good', 'fast', 'pace', 'environment', 'growth', 'overall', 'culture']","['long', 'hour', 'physical', 'work']",empReview_58439886,4.0,Amazon,neutral,neutral,neutral,,2022-01-24,former employee,<1 yrs
"['great', 'company']","['huge', 'potential', 'growth', 'opportunities', '5', 'year', 'like', '10', 'somewhere', 'else']","['super', 'fast', 'paced', 'hard', 'people']",empReview_58377137,5.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-01-22,current employee,
"['best', 'company']","['dont', 'pro', 'company']","['best', 'company', 'people', 'greate', 'friendly', 'time', 'shift', 'salary']",empReview_58382870,5.0,Amazon,positive,error,error,"Edmonton, AB",2022-01-23,current employee,
"['terrible', 'company']","['pay', 'rate', 'reasonable']","['work', 'load', 'exposure', 'elements', 'poor', 'management', 'high', 'risk', 'vehicle', 'accident', 'possible', 'personal', 'liability', 'vehicle', 'accident', 'empty', 'promise', 'employee', 'manipulation', 'management', 'lack', 'care', 'lack', 'empathy', 'lack', 'reasonablility', 'slow', 'point', 'hour', 'slash', 'give', 'driver', 'even', 'joke']",empReview_60304208,1.0,Amazon,negative,error,negative,"Vancouver, BC",2022-02-25,former employee,<1 yrs
"['warehouse', 'associate']","['good', 'pay', 'good', 'benefit']","['tire', 'shift', 'long', 'hour']",empReview_59134287,3.0,Amazon,neutral,neutral,neutral,,2022-02-04,former employee,
"['good', 'overall']","['work', 'good', 'people', 'nice']","['much', 'con', 'honest']",empReview_58268097,5.0,Amazon,neutral,neutral,neutral,,2022-01-20,former employee,
"['job', 'review']","['great', 'place', 'work']","['long', 'hour', 'compare', 'regular', '8hr', 'shift']",empReview_58286174,5.0,Amazon,positive,positive,neutral,,2022-01-20,former employee,
"['good', 'benefit']","['benefit', 'good', 'holiday', 'pay', 'free', 'food']","['much', 'work', 'load', 'holiday', 'season']",empReview_58294784,5.0,Amazon,positive,positive,positive,"Montreal, QC",2022-01-20,former employee,<1 yrs
['great'],"['great', 'experience', 'work']","['much', 'problem']",empReview_58301735,5.0,Amazon,neutral,neutral,neutral,,2022-01-21,current employee,
"['metric', 'orient']","['challenge', 'great', 'learning', 'experience', 'fast', 'pace']","['metric', 'orient', 'instead', 'people', 'orient', 'night', 'shift', 'poor', 'salary']",empReview_59064218,3.0,Amazon,negative,error,positive,"Montreal, QC",2022-02-03,former employee,
"['area', 'manager']","['career', 'progression', 'compensation', 'average']","['work', 'life', 'balance', 'non', 'existent']",empReview_59066998,3.0,Amazon,negative,error,positive,,2022-02-03,current employee,1-3 yrs
"['learn', 'lot', 'good', 'company', 'work', 'long', 'term']","['salary', 'good', 'great', 'people', 'smart', 'friendly', 'overall']","['work', 'condition', 'really', 'need', 'improve']",empReview_59079131,3.0,Amazon,neutral,neutral,neutral,,2022-02-03,former employee,1-3 yrs
"['management', 'good']","['room', 'make', 'hour']","['walk', 'foot', 'day']",empReview_59109582,3.0,Amazon,neutral,neutral,neutral,,2022-02-04,former employee,
"['new', 'hire', 'far', 'good']","['comprehensive', 'onboarding', 'supportive', 'team', 'manager', 'great', 'compensation', 'benefit']","['huge', 'company', 'complicate', 'structure', 'lot', 'tool', 'process', 'rule', 'team', 'member', 'work', 'many', 'hour', 'despite', 'manager', 'try', 'convince', '...']",empReview_58199200,5.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-01-19,current employee,<1 yrs
"['long', 'time', 'work']","['amazon', 'drive', 'van', 'delivery']","['deliver', 'parcel', 'house', 'sevral', 'location']",empReview_59080741,2.0,Amazon,neutral,neutral,neutral,"Montreal, QC",2022-02-03,current employee,
"['nice', 'company', 'work']","['work', 'systematic', 'easy', 'learn', 'work', 'flexible', 'hour']","['typical', 'shift', '10', 'hour', 'long', 'sometimes', 'work', 'could', 'physically', 'demand']",empReview_58221847,4.0,Amazon,positive,neutral,neutral,"Brampton, ON",2022-01-19,current employee,1-3 yrs
"['ok', 'ok']","['fine', 'experience']","['many', 'opportunity']",empReview_58227323,4.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2022-01-19,current employee,
"['good', 'work', 'amazon', 'time', 'get', 'boring']","['good', 'pay', 'extra', 'hour', 'medical', 'benefit']","['heavy', 'work', 'lot', 'stress', 'maintain', 'ah', 'speed']",empReview_59001514,3.0,Amazon,positive,error,error,"Delta, BC",2022-02-02,current employee,
"['bad', 'wlb']","['lot', 'opportunity', 'learn']","['work-life-balance', 'bad', 'group']",empReview_59013206,3.0,Amazon,negative,negative,negative,"Vancouver, BC",2022-02-02,current employee,<1 yrs
"['great', 'place', 'development']","['fast', 'development', 'easygoing', 'culture', 'fast-paced', 'environment', 'people', 'orient']","['night', 'shift', '14', 'hour', 'day']",empReview_58143493,5.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-01-18,current employee,<1 yrs
"['great', 'role', 'brand', 'product', 'representation']","['inclusive', 'diverse', 'culture', 'base', '16', 'leadership', 'principle', 'drive', 'decision', 'making', 'effort']","['limited', 'growth', 'opportunity', 'certain', 'division']",empReview_58144362,4.0,Amazon,positive,positive,positive,"Montreal, QC",2022-01-18,current employee,3-5 yrs
['great'],"['benefit', 'time', 'hour', 'environment', 'opportunity', 'move', 'forward']","['nothing', 'applicable', 'nail', 'na']",empReview_58056108,5.0,Amazon,neutral,neutral,neutral,"Brampton, ON",2022-01-17,current employee,1-3 yrs
"['fantastic', 'company']","['one', 'best', 'company', 'aws', 'work', 'good', 'pay', 'great', 'learning', 'opportunity', 'flexible', 'move', 'across', 'organization']","['big', 'company', 'easy', 'get', 'lose', 'able', 'organize']",empReview_58061804,5.0,Amazon,positive,positive,positive,"Toronto, ON",2022-01-17,current employee,<1 yrs
"['help', 'business', 'launch', 'optimize', 'amazon.ca', 'marketplace']","['motivate', 'mission', 'driven', 'culture', 'lot', 'train']","['leadership', 'give', 'almost', 'much', 'autonomy', 'well', 'culture', 'also', 'imagine', 'people', 'well', 'without', 'direction']",empReview_58062534,5.0,Amazon,positive,positive,positive,"Toronto, ON",2022-01-17,current employee,<1 yrs
"['excite', 'change', 'pace']","['leave', 'company', 'plague', 'slow', 'bureaucratic', 'process', 'e.g', 'take', '6+', 'month', 'launch', 'simple', 'crud', 'api', 'manager', 'technologically', 'inclined', 'incompetent', 'and/or', 'unmotivated', 'team', 'member', 'organization', 'focus', 'short-term', 'gain', ""'quick-wins"", 'contrast', 'find', 'amazon', 'aws', 'org', 'orient', 'long-term', 'thinking', 'actively', 'fight', 'complacency', 'talented', 'intelligent', 'team', 'member', 'super', 'structured', 'onboarding', 'process', 'great', 'internal', 'tool', 'education', 'resource', 'lots', 'transparency', 'structure', 'career', 'development/promotion', 'process', 'team', 'member', 'motivate', 'help', 'get', 'speed', 'team', 'member', 'clear', 'concise', 'communicator', 'know', 'best', 'leverage', 'message', 'like', 'slack', 'minimize', 'use', 'email', 'unnecessary', 'meeting']","['initially', 'hesitant', 'join', 'aws', 'due', 'narrative', 'produce', 'various', 'online', 'community', 'find', 'generalization', 'necessarily', 'indicative', 'culture', 'individual', 'team', 'word', 'experience', 'vary', 'base', 'team', 'manager', 'vision', 'benefit', 'could', 'improve', 'would', 'great', 'wealthsimple', 'provider', 'option', 'stock', 'plan', 'rrsp', 'stipend', 'office', 'supply', 'would', 'prefer', 'commute', 'stipend', 'would', 'great', 'get', 'swag', 'onboarding', 'package']",empReview_58119198,5.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-01-18,current employee,<1 yrs
"['big', 'company']","['good', 'health', 'benefit', 'decent', 'pay']","['cog', 'big', 'business']",empReview_58906926,3.0,Amazon,positive,error,positive,"Vancouver, BC",2022-02-01,current employee,
['great'],"['benefit', 'time', 'hour', 'environment', 'opportunity', 'move', 'forward']","['nothing', 'applicable', 'nail', 'na']",empReview_58056108,5.0,Amazon,neutral,neutral,neutral,"Brampton, ON",2022-01-17,current employee,1-3 yrs
['bad'],"['good', 'pay', 'good', 'hour', 'enjoy']","['physically', 'demand', 'challenge', 'bad', 'manager']",empReview_57980009,5.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2022-01-15,former employee,<1 yrs
['safety'],"['fast', 'paced', 'environment', 'time']","['suck', 'life']",empReview_58811623,2.0,Amazon,neutral,neutral,neutral,,2022-01-30,former employee,1-3 yrs
"['work', 'environment']","['really', 'good', 'facility']","['busy', 'environment', 'job']",empReview_58001288,4.0,Amazon,neutral,neutral,neutral,"Brampton, ON",2022-01-16,current employee,<1 yrs
"['amazon', 'good']","['work', 'pretty', 'good！']","['con', 'word', 'word', 'word']",empReview_57946584,5.0,Amazon,positive,positive,positive,,2022-01-14,current employee,
['easy'],"['pretty', 'flexible', 'schedule', 'easy', 'day']","['long', 'day', 'sometimes']",empReview_57951218,5.0,Amazon,neutral,neutral,neutral,,2022-01-14,current employee,
['neutral'],"['benefit', 'growth', 'consistent', 'globally', 'recognize']","['workload', 'lot', 'walk', 'weak', 'management']",empReview_58588818,3.0,Amazon,positive,negative,positive,"Toronto, ON",2022-01-26,current employee,3-5 yrs
['swe'],"['competition', 'always', 'work']","['stress', 'work-life', 'balance', 'non-existent']",empReview_58725947,3.0,Amazon,negative,error,error,,2022-01-28,current employee,<1 yrs
['good'],"['fair', 'place', 'work', 'good']","['none', 'none', 'none', 'none', 'none']",empReview_57046711,4.0,Amazon,neutral,neutral,neutral,,2021-12-23,former employee,1-3 yrs
"['warehouse', 'associate']","['work', 'lot', 'people']","['stressful', 'long', 'hour', 'small', 'salary']",empReview_57546473,3.0,Amazon,negative,error,negative,"Ottawa, ON",2022-01-07,former employee,
['thnank'],"['lot', 'available', 'hour', 'want']","['lack', 'community', 'career', 'option']",empReview_57564509,3.0,Amazon,neutral,neutral,neutral,,2022-01-07,former employee,
"['work', 'environment']","['opportunity', 'work', 'top', 'employer']","['less', 'opportunity', 'growth']",empReview_57565300,3.0,Amazon,positive,neutral,positive,,2022-01-07,current employee,1-3 yrs
"['warehouse', 'worker']","['good', 'pay', 'lot', 'hour']","['hard', 'work', 'need', 'tough', 'workplace', 'work']",empReview_57000549,4.0,Amazon,neutral,neutral,neutral,"Edinburgh, Scotland",2021-12-22,former employee,<1 yrs
"['work', 'hard', 'get', 'pay']","['great', 'opportunity', 'learning', 'always', 'find', 'challenge', 'easy', 'move', 'around', 'organization', 'try', 'new', 'thing']","['require', 'lot', 'ownership', 'challenge']",empReview_56995200,4.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2021-12-22,current employee,
"['amazon', 'area', 'manager', 'review']","['stock', 'reward', 'recognition', 'quick', 'growth']","['long', 'hours/', 'shift', 'lack', 'resource', 'tool', 'site', 'overnight', 'shift']",empReview_57439026,3.0,Amazon,positive,error,positive,"Lehi, UT",2022-01-05,current employee,1-3 yrs
"['meh', ""'s"", 'easy', 'money']","['decent', 'reliable', 'pay', 'flexible', 'time-off', 'boss', 'mostly', 'hand-off', 'good', 'benefit', 'potential', 'tuition', 'help', 'employable', 'field', 'actually', 'pretty', 'forward-thinking', '3-day', 'weekend']","['bore', 'advancement', 'slog', 'somewhat', 'dehumanize', 'long', 'hour', 'day', 'work', 'imagine', 'difficult', 'family']",empReview_57449731,3.0,Amazon,neutral,neutral,neutral,,2022-01-05,current employee,<1 yrs
"['amazing', 'experience']","['company', 'benefit', 'compensation', 'work', 'environment', 'fast', 'pace', 'constant', 'learning']","['lot', 'pressure']",empReview_56915743,5.0,Amazon,positive,positive,positive,"Vancouver, BC",2021-12-20,former employee,<1 yrs
['poor'],"['-pay', '-flexibility-', 'pay', '-flexibility-', 'pay']","['-mismanagement', '-microaggression', '-mismanagement', '-toxic', 'environment', 'mismanagement']",empReview_58554829,1.0,Amazon,neutral,neutral,neutral,,2022-01-25,former employee,
"[""'s"", 'revolve', 'door', 'reason']","['decent', 'pay', 'excellent', 'company', 'pay', 'benefit']","['expectation', 'work', '55hrs/week', 'throughout', 'peak', 'get', 'appreciate', 'poor', 'management', 'ill', 'supportive', 'allow', 'us', 'abused', 'associate', 'move', 'around', 'different', 'shift', 'night', 'day', 'etc', 'without', 'consideration', 'difficult', 'get', 'contact', 'leaf', 'team', 'start', 'less', 'year', 'ago', 'majority', 'team', 'leave', 'remote', 'work', 'option', 'issue', 'never', 'deal', 'put', 'carott', 'advancement', 'face', ""n't"", 'actually', 'provide', 'advancement', 'favoritism', 'huge', 'player', 'people', 'treat', 'unrealistic', 'expectations/', 'much', 'workload']",empReview_57904960,1.0,Amazon,negative,negative,negative,"Calgary, AB",2022-01-13,current employee,<1 yrs
"['fair', 'work-life', 'balance']","['good', 'learn', 'curve', 'new', 'project', 'utilize', 'edge', 'tech']","['oncall', 'operation', 'heavy', 'retail', 'event', 'oncall', 'twice', 'per', 'year']",empReview_56439549,4.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2021-12-09,current employee,3-5 yrs
"['great', 'workplace']","['great', 'workplace', 'amenity', 'team', 'member', 'friendly', 'good', 'hike']","['much', 'work', 'first', 'three', 'month']",empReview_56394022,5.0,Amazon,neutral,neutral,neutral,"Halifax, NS",2021-12-08,former employee,
"['good', 'place', 'start', 'good', 'place', 'stay', 'long']","['canada', 'life', 'medical', '1000cad', 'bonus', '2', 'month', '2000', '6', 'month']","['night', 'shift', 'minimum', 'rest', 'time', '5', 'minute', 'washroom', 'get', 'injury', 'work', 'back', 'way…']",empReview_57022974,2.0,Amazon,negative,error,negative,"Richmond, BC",2021-12-23,current employee,<1 yrs
"['smooth', 'onboarding', 'experience']","['clear', 'instruction', 'transparent', 'communication', 'flexible', 'manager']","['need', 'earn', 'initiate', 'promotion']",empReview_56366245,4.0,Amazon,positive,positive,positive,"Vancouver, BC",2021-12-07,current employee,
['good'],"['good', 'culture', 'benefit', 'good', 'location']","['low', 'tc', 'low', 'work', 'life', 'balance']",empReview_56379299,4.0,Amazon,neutral,neutral,neutral,,2021-12-07,current employee,
"['data', 'transcriber']","['great', 'work', 'life', 'balance', 'amazing', 'work', 'environment']","['nothing', 'think', 'amazon', 'fun', 'place', 'work']",empReview_56299875,5.0,Amazon,neutral,neutral,neutral,,2021-12-06,former employee,
"['amazon', 'best', 'company', 'really', 'happy', 'work']","['everythink', 'good', 'company']","['nothing', 'bad', 'company']",empReview_56336131,5.0,Amazon,positive,positive,positive,"Toronto, ON",2021-12-07,current employee,
